contributor,repo_name,event_type,event_frequency
alexlyp,decred/decred-binaries,ForkEvent,1
jcvernaleo,decred/dcrwebapi,PullRequestReviewCommentEvent,2
peterzen,decred/bitcore,ForkEvent,1
lpenzey,decred/insight,WatchEvent,1
AlanBarber,decred/dcrd,IssueCommentEvent,1
udhos,decred/atomicswap,WatchEvent,1
bigsicret,decred/decrediton,IssuesEvent,1
gabrielboliveira,decred/gominer,ForkEvent,1
decred,decred/react-mde,MemberEvent,1
mirzap,decred/atomicswap,WatchEvent,1
AlanBarber,decred/dcrd,IssuesEvent,2
jolan,decred/politeiagui,IssuesEvent,2
timmychuk,decred/decrediton,IssuesEvent,1
boblin,decred/dcrdocs,ForkEvent,1
skyl,decred/dcrd,WatchEvent,1
lei-cao,decred/atomicswap,WatchEvent,1
senlinms,decred/gominer,ForkEvent,1
selekta,decred/Paymetheus,IssuesEvent,2
jcvernaleo,decred/decred-irc-price-bot,IssueCommentEvent,1
johndpope,decred/dcrd,WatchEvent,1
remusa,decred/atomicswap,WatchEvent,1
dexX7,decred/atomicswap,WatchEvent,1
drreen,decred/decrediton,WatchEvent,1
jrick,decred/dcrdocker,IssueCommentEvent,1
fanatid,decred/bitcore-mnemonic,IssuesEvent,2
rserranon,decred/decrediton,WatchEvent,1
xaur,decred/decrediton,IssueCommentEvent,1
jcvernaleo,decred/dcrstakepool,IssueCommentEvent,2
jcvernaleo,decred/dcrdocker,PullRequestEvent,24
jcmincke,decred/dcrd,PullRequestEvent,6
dajohi,decred/dcrweb,IssuesEvent,8
mazhaoyong,decred/dcrd,WatchEvent,1
dajohi,decred/base58,PullRequestEvent,4
lbiazao,decred/decrediton,IssueCommentEvent,10
go1dfish,decred/politeiagui,DeleteEvent,8
dajohi,decred/dcrwallet,IssuesEvent,7
jolan,decred/decrediton,IssueCommentEvent,13
lbiazao,decred/decrediton,IssuesEvent,5
d1mf,decred/dcrstakepool,IssuesEvent,2
satyrius,decred/atomicswap,WatchEvent,1
sndurkin,decred/politeia,IssueCommentEvent,18
oktapodia,decred/decrediton,PullRequestEvent,11
infertux,decred/dcrstakepool,ForkEvent,5
peterzen,decred/dcrdocs,IssueCommentEvent,5
linnutee,decred/decrediton,IssueCommentEvent,26
go1dfish,decred/decrediton,PullRequestEvent,32
jolan,decred/dcrwallet,PushEvent,11
alexlyp,decred/bitcore,PullRequestEvent,6
Anderson-Juhasc,decred/bitcore-lib,WatchEvent,1
dajohi,decred/dcrrpcclient,PullRequestEvent,12
animedow,decred/dcrdocs,PullRequestReviewCommentEvent,3
jolan,decred/decrediton,PullRequestEvent,10
LanfordCai,decred/dcrd,WatchEvent,1
enviable,decred/dcrweb,ForkEvent,1
teknico,decred/dcrd,IssueCommentEvent,11
jcvernaleo,decred/dcrd,PullRequestReviewCommentEvent,19
JFixby,decred/dcrd,ForkEvent,1
brunoleomont,decred/dcrdocs,ForkEvent,1
mverrilli,decred/dcrstakepool,IssueCommentEvent,1
lustrousgorilla,decred/decrediton,IssueCommentEvent,5
giancarloandroid,decred/dcrd,WatchEvent,1
mmacedoeu,decred/atomicswap,WatchEvent,1
oktapodia,decred/decrediton,ForkEvent,1
linnutee,decred/hardforkdemo,IssuesEvent,5
devdlabs,decred/atomicswap,WatchEvent,1
karamble,decred/dcrweb,PullRequestEvent,17
behindtext,decred/politeiagui,IssuesEvent,2
jglazer75,decred/dcrd,WatchEvent,1
detinho,decred/dcrdocs,PullRequestEvent,1
belmix,decred/dcrstakepool,ForkEvent,1
jolan,decred/dcraddrgen,PullRequestEvent,3
shweini,decred/dcrd,ForkEvent,2
dillchen,decred/atomicswap,WatchEvent,1
tpruvot,decred/dcrd,IssueCommentEvent,4
madhukar93,decred/dcrd,WatchEvent,1
dajohi,decred/dcrd,IssuesEvent,6
modjoules,decred/Paymetheus,WatchEvent,1
atriviss,decred/dcrwallet,ForkEvent,1
antmanler,decred/atomicswap,WatchEvent,1
davecgh,decred/dcrlnd,PushEvent,1
gratefulcheddar,decred/dcrweb,IssueCommentEvent,1
anthonywittemann,decred/dcrd,WatchEvent,1
lengyijun,decred/dcrd,WatchEvent,1
ithinco,decred/dcrd,WatchEvent,1
jcmincke,decred/dcrd,IssuesEvent,1
themsquared,decred/dcrstakepool,ForkEvent,1
fforbeck,decred/dcrd,WatchEvent,1
romanlukov,decred/atomicswap,WatchEvent,1
lhpalacio,decred/dcrwallet,WatchEvent,1
r0l1,decred/gominer,WatchEvent,1
infertux,decred/dcrweb,IssueCommentEvent,1
dajohi,decred/dcraddrgen,ForkEvent,1
dondoduy,decred/decrediton,ForkEvent,1
bzhang443,decred/dcrd,WatchEvent,1
vladstan,decred/dcrdocs,WatchEvent,1
DesWurstes,decred/atomicswap,ForkEvent,1
mascondante,decred/Paymetheus,IssueCommentEvent,1
chiefhotfoot,decred/dcps,WatchEvent,1
hhmingw,decred/atomicswap,WatchEvent,1
mehmeta,decred/atomicswap,WatchEvent,1
jolan,decred/politeia,PushEvent,1
jcvernaleo,decred/dcrrpcclient,CreateEvent,2
walshie4,decred/dcrd,WatchEvent,1
mverrilli,decred/Paymetheus,IssueCommentEvent,2
fgimenez,decred/dcrd,PullRequestEvent,1
dajohi,decred/dcrdocker,PullRequestReviewCommentEvent,3
jrick,decred/atomicswap,ForkEvent,1
jcvernaleo,decred/dcrticketbuyer,IssuesEvent,2
Quizp2p,decred/atomicswap,WatchEvent,1
bitcoinsSG,decred/dcrdocs,ForkEvent,1
magnus-staberg,decred/politeia,WatchEvent,1
davecgh,decred/atomicswap,MemberEvent,1
davecgh,decred/dcrdocs,IssuesEvent,1
jabevan,decred/dcrd,WatchEvent,1
rowjay,decred/dcrwallet,WatchEvent,1
xuanhan863,decred/atomicswap,WatchEvent,1
magnus-staberg,decred/dcrd,WatchEvent,1
kiwina,decred/atomicswap,ForkEvent,1
d4m1,decred/dcrweb,WatchEvent,1
chappjc,decred/dcrdocker,WatchEvent,1
sndurkin,decred/dcrdocs,PullRequestReviewCommentEvent,1
rvacek,decred/dcrwallet,IssueCommentEvent,1
amadeobrands,decred/dcrd,ForkEvent,1
gratefulcheddar,decred/dcrstakepool,PullRequestEvent,1
jrick,decred/decred-windows-installer,ForkEvent,1
khelle,decred/dcrwallet,IssuesEvent,2
alexlyp,decred/decrediton,PullRequestEvent,679
jrick,decred/Paymetheus,PullRequestEvent,72
dnldd,decred/dcrd,IssueCommentEvent,29
jcvernaleo,decred/decred-release,PushEvent,17
sndurkin,decred/politeia,PullRequestEvent,20
jrick,decred/decrediton,ForkEvent,1
Tolsi,decred/atomicswap,WatchEvent,1
dajohi,decred/dcrwallet,PushEvent,10
mediovia,decred/politeia,WatchEvent,1
marcopeereboom,decred/dcrstakepool,IssueCommentEvent,8
stefysabbadin,decred/dcrwebapi,WatchEvent,1
jholdstock,decred/dcrdocs,IssuesEvent,46
YvanDaSilva,decred/atomicswap,WatchEvent,1
Terry108,decred/dcrwallet,WatchEvent,1
jrick,decred/decred-binaries,IssuesEvent,1
dajohi,decred/dcrwebapi,IssuesEvent,4
jrick,decred/testnetfaucet,PullRequestReviewCommentEvent,3
NetworkWebMasters,decred/atomicswap,ForkEvent,1
likecoin-dev,decred/dcrstakepool,ForkEvent,1
jrick,decred/dcrwallet,DeleteEvent,11
dajohi,decred/dcrtime,PullRequestReviewCommentEvent,1
seeekr,decred/atomicswap,WatchEvent,1
detailyang,decred/dcrwebapi,ForkEvent,1
marcopeereboom,decred/dcrwallet,IssueCommentEvent,6
rgeraldes,decred/politeiagui,IssuesEvent,3
jcvernaleo,decred/bitcore,IssueCommentEvent,3
jolan,decred/dcraddrgen,PushEvent,2
alexlyp,decred/crypto-browserify,PullRequestEvent,6
rgeraldes,decred/dcrd,ForkEvent,1
linnutee,decred/Paymetheus,WatchEvent,1
jolan,decred/decred-irc-price-bot,ForkEvent,1
d1mf,decred/dcrd,IssueCommentEvent,2
KevinRamsunder,decred/dcrstakepool,WatchEvent,1
animedow,decred/dcrdocs,PullRequestEvent,1
user48913,decred/decred-binaries,WatchEvent,1
gozart1,decred/decrediton,WatchEvent,1
khelle,decred/dcrwallet,IssueCommentEvent,1
rramires,decred/Paymetheus,IssuesEvent,2
realingsoc,decred/atomicswap,IssueCommentEvent,2
scryptolabs,decred/gominer,ForkEvent,1
hashcrown,decred/dcrdocs,IssueCommentEvent,1
oktapodia,decred/dcrweb,PullRequestReviewCommentEvent,2
jcvernaleo,decred/decred-irc-price-bot,PushEvent,1
captain-redbeard,decred/dcrstakepool,ForkEvent,2
tiagoalvesdulce,decred/dcrd,WatchEvent,1
davecgh,decred/hardforkdemo,ForkEvent,1
lcpo,decred/gominer,WatchEvent,1
mikalv,decred/atomicswap,WatchEvent,1
jokyjor,decred/dcrwallet,ForkEvent,1
teknico,decred/dcrlnd,WatchEvent,1
johndpope,decred/dcrdocker,WatchEvent,1
matheusd,decred/dcrd,IssuesEvent,1
marcopeereboom,decred/politeiagui,PullRequestEvent,1
raedah,decred/decrediton,IssuesEvent,2
erf,decred/decrediton,WatchEvent,1
fai04d,decred/Paymetheus,IssueCommentEvent,2
jolan,decred/decrediton,PushEvent,2
steckerhalter,decred/dcrd,WatchEvent,1
Engelberg,decred/decred-binaries,IssueCommentEvent,1
jpz,decred/decrediton,IssueCommentEvent,4
Fantasim,decred/dcrd,WatchEvent,1
teknico,decred/atomicswap,WatchEvent,1
dajohi,decred/copay,IssuesEvent,1
mediovia,decred/atomicswap,WatchEvent,1
frods,decred/dcrwallet,WatchEvent,1
xaur,decred/dcrwallet,PullRequestReviewCommentEvent,1
dnldd,decred/dcrrpcclient,ForkEvent,1
marcopeereboom,decred/dcrstakepool,ForkEvent,1
wukongke,decred/dcrd,WatchEvent,1
jolan,decred/dcrwebapi,IssuesEvent,1
atweiden,decred/dcrweb,PullRequestEvent,1
tnarnold,decred/dcrwallet,WatchEvent,1
rjmacarthy,decred/decrediton,IssueCommentEvent,1
matd3n,decred/dcrwallet,WatchEvent,1
petscheit,decred/atomicswap,IssueCommentEvent,1
fernandoabolafio,decred/decrediton,ForkEvent,1
pudility,decred/decrediton,IssueCommentEvent,1
AcamTech,decred/gominer,ForkEvent,1
martincox,decred/dcrd,WatchEvent,1
alexlyp,decred/hardforkdemo,PushEvent,105
jcvernaleo,decred/dcrdocs,IssuesEvent,167
jrick,decred/dcrd,PushEvent,25
jrick,decred/Paymetheus,PullRequestReviewCommentEvent,19
jolan,decred/dcrwallet,IssuesEvent,23
marcopeereboom,decred/politeia,DeleteEvent,12
marcopeereboom,decred/Paymetheus,IssuesEvent,1
peterzen,decred/dcrweb,IssueCommentEvent,21
venbugtrap,decred/dcrdocs,WatchEvent,1
dnldd,decred/dcrwebapi,IssueCommentEvent,14
gratefulcheddar,decred/dcrdocs,PullRequestEvent,20
jolan,decred/dcrwallet,IssueCommentEvent,19
jcvernaleo,decred/dcrrpcclient,PushEvent,3
freedomprivacy,decred/decrediton,IssueCommentEvent,6
alexlyp,decred/decrediton,CreateEvent,6
chappjc,decred/dcrwallet,CommitCommentEvent,3
jrick,decred/decrediton,IssueCommentEvent,28
karamble,decred/dcrstakepool,IssuesEvent,5
ruemic,decred/atomicswap,WatchEvent,1
apobbati,decred/atomicswap,WatchEvent,1
jcvernaleo,decred/copay,IssueCommentEvent,16
jcvernaleo,decred/bitcore-wallet-service,IssueCommentEvent,3
Engelberg,decred/decred-binaries,IssuesEvent,1
dajohi,decred/dcr-netstats,PullRequestEvent,3
jrick,decred/dcrrpcclient,IssueCommentEvent,5
detailyang,decred/gominer,IssueCommentEvent,1
tiagoalvesdulce,decred/politeiagui,PullRequestReviewCommentEvent,2
molitar,decred/gominer,IssuesEvent,1
Jdave9036,decred/decred-binaries,ForkEvent,1
oktapodia,decred/decrediton,IssueCommentEvent,11
dajohi,decred/politeiagui,ForkEvent,1
systemroot,decred/dcrstakepool,WatchEvent,1
abcsuite,decred/bitset,ForkEvent,1
bilalghalib,decred/decred-binaries,IssueCommentEvent,1
ralphtheninja,decred/dcrd,WatchEvent,1
dajohi,decred/politeiagui,PushEvent,2
MyWay,decred/dcrd,WatchEvent,1
noahpierau,decred/dcrweb,IssuesEvent,5
pedrotst,decred/Paymetheus,PullRequestEvent,1
MyWay,decred/decred-release,WatchEvent,1
jrick,decred/bitcore-mnemonic,IssueCommentEvent,1
Dyrk,decred/dcrstakepool,IssueCommentEvent,2
jolan,decred/testnetfaucet,PullRequestEvent,4
jcvernaleo,decred/dcrdocs,WatchEvent,1
dArkjON,decred/copay,ForkEvent,1
aldoiljazi,decred/dcrdocs,IssuesEvent,2
celsoluism,decred/dcrwallet,ForkEvent,1
linnutee,decred/dcrstakepool,WatchEvent,1
zoohub,decred/dcrdocs,ForkEvent,1
sudoscript,decred/politeia,PullRequestReviewCommentEvent,1
MRGiacalone,decred/decred-release,WatchEvent,1
gravityz3r0,decred/dcrd,IssuesEvent,1
gozart1,decred/dcrutil,WatchEvent,1
philo4891,decred/Paymetheus,WatchEvent,1
tnsampaio,decred/dcrd,WatchEvent,1
matheusd,decred/dcrwallet,WatchEvent,1
rgeraldes,decred/dcrd,PullRequestEvent,2
davecgh,decred/hardforkdemo,PullRequestEvent,2
dnldd,decred/dcrdocs,IssueCommentEvent,1
boromirtriedtotakethering,decred/atomicswap,WatchEvent,1
gongpengjun,decred/atomicswap,WatchEvent,1
jpz,decred/dcrd,ForkEvent,1
Chromobeat,decred/decrediton,ForkEvent,1
fai04d,decred/dcrdocs,ForkEvent,2
webmasterraj,decred/politeia,PullRequestEvent,1
vctt94,decred/decrediton,WatchEvent,2
alexlyp,decred/crypto-browserify,ForkEvent,1
dajohi,decred/testnetfaucet,IssueCommentEvent,1
fukumone,decred/gominer,WatchEvent,1
druonysus,decred/decrediton,ForkEvent,1
gawnieg,decred/dcps,ForkEvent,1
ksinica,decred/gominer,WatchEvent,1
eboltz,decred/decrediton,IssuesEvent,2
FrencisAlreadyInUse,decred/decrediton,IssueCommentEvent,1
tengupay,decred/dcrd,ForkEvent,1
feeed-cc,decred/dcrstakepool,ForkEvent,1
dylanwinn,decred/atomicswap,WatchEvent,1
go1dfish,decred/politeia,IssueCommentEvent,1
gregbkr,decred/decred-release,WatchEvent,1
quiz42,decred/atomicswap,WatchEvent,1
raedah,decred/copay,IssueCommentEvent,1
achiku,decred/dcrd,WatchEvent,1
redecs,decred/gominer,WatchEvent,1
maiiz,decred/dcrd,ForkEvent,1
dandehavilland,decred/decred-release,IssuesEvent,1
MRGiacalone,decred/decred-binaries,IssuesEvent,1
kingozymandius,decred/dcrd,WatchEvent,1
girino,decred/Paymetheus,IssuesEvent,1
joetufano,decred/dcrd,WatchEvent,1
iesta,decred/atomicswap,WatchEvent,1
jcvernaleo,decred/dcrutil,CommitCommentEvent,1
SandBlock0409,decred/dcrd,WatchEvent,1
QuanZag,decred/dcrd,WatchEvent,1
jcvernaleo,decred/dcrdocs,PullRequestEvent,136
oktapodia,decred/dcrweb,PullRequestEvent,10
jcvernaleo,decred/dcrwallet,IssueCommentEvent,37
jcvernaleo,decred/dcrdocs,PullRequestReviewCommentEvent,153
jolan,decred/dcrstakepool,IssuesEvent,80
matheusd,decred/decrediton,PullRequestReviewCommentEvent,21
jholdstock,decred/dcrdocs,IssueCommentEvent,133
alexlyp,decred/decred-binaries,PushEvent,4
rgeraldes,decred/dcrd,IssueCommentEvent,4
marcopeereboom,decred/dcrtime,PullRequestReviewCommentEvent,9
davecgh,decred/dcps,CreateEvent,2
linnutee,decred/dcrweb,IssuesEvent,2
EchterAgo,decred/decrediton,IssueCommentEvent,1
peterzen,decred/bitcore-wallet-service,PullRequestEvent,4
jcvernaleo,decred/decred-binaries,ReleaseEvent,11
lkhamsurenl,decred/atomicswap,WatchEvent,1
AbnerZheng,decred/dcrdocs,IssueCommentEvent,1
jrick,decred/Paymetheus,PushEvent,37
bitcoinatom,decred/atomicswap,ForkEvent,1
Jascha-Sundaresan,decred/decrediton,ForkEvent,1
jcvernaleo,decred/gominer,IssueCommentEvent,20
dajohi,decred/dcrtime,ForkEvent,1
raedah,decred/dcrwallet,PullRequestEvent,11
magnus-staberg,decred/dcrweb,PullRequestEvent,1
sipherr,decred/dcrdocs,PullRequestEvent,2
AlanBarber,decred/decrediton,IssueCommentEvent,1
maxweng,decred/insight,WatchEvent,1
martelletto,decred/dcrd,PushEvent,1
freedomprivacy,decred/decrediton,IssuesEvent,2
jcvernaleo,decred/dcrdocker,PullRequestReviewCommentEvent,4
gabstehr,decred/bitcore-wallet-service,WatchEvent,1
jrick,decred/dcrrpcclient,PullRequestReviewCommentEvent,3
jholdstock,decred/dcrweb,IssuesEvent,5
alexlyp,decred/decred-release,PullRequestEvent,2
younanjo,decred/decrediton,IssueCommentEvent,1
gratefulcheddar,decred/dcrdocs,ForkEvent,2
teknico,decred/dcrutil,ForkEvent,1
saender,decred/dcrweb,IssueCommentEvent,1
detailyang,decred/decred-release,ForkEvent,1
hypernoob,decred/dcrdocs,ForkEvent,2
edorsey,decred/decred-release,WatchEvent,1
jzbz,decred/dcrdocs,ForkEvent,1
YSTomar,decred/insight,ForkEvent,1
davecgh,decred/Paymetheus,IssueCommentEvent,1
nandubatchu,decred/atomicswap,WatchEvent,1
gabrielboliveira,decred/gominer,WatchEvent,1
jcvernaleo,decred/gominer,CreateEvent,2
andrroy,decred/decrediton,WatchEvent,1
mantenpanther,decred/dcrd,WatchEvent,1
leon-yum,decred/decrediton,IssuesEvent,2
detailyang,decred/dcrwebapi,PullRequestEvent,3
alexlyp,decred/decred-binaries,IssueCommentEvent,4
TechBossIceWobs,decred/decred-binaries,WatchEvent,1
vid14114,decred/decrediton,WatchEvent,1
africanalex,decred/dcrwallet,IssueCommentEvent,2
dajohi,decred/politeiagui,IssuesEvent,2
whitefifa,decred/dcrdocs,ForkEvent,1
Aspasioz,decred/dcrdocs,PullRequestEvent,1
jxub,decred/dcrd,WatchEvent,1
metalicjames,decred/atomicswap,PullRequestReviewCommentEvent,1
Quizp2p,decred/atomicswap,ForkEvent,1
deni100,decred/dcrd,ForkEvent,1
redecs,decred/decred-binaries,WatchEvent,1
Dlahacz,decred/atomicswap,WatchEvent,1
lanzafame,decred/atomicswap,WatchEvent,1
dajohi,decred/Paymetheus,ForkEvent,1
davecgh,decred/atomicswap,PullRequestEvent,1
getdecred,decred/dcrstakepool,ForkEvent,1
peterzen,decred/bitcore-wallet-client,IssuesEvent,1
jpbriquet,decred/dcrdocker,ForkEvent,1
dajohi,decred/atomicswap,WatchEvent,1
Fantasim,decred/dcrweb,IssuesEvent,1
mrtnzrcrd,decred/atomicswap,WatchEvent,1
matheusd,decred/insight-api,ForkEvent,1
jzbz,decred/dcrdocs,IssueCommentEvent,3
epaminond,decred/dcrweb,PullRequestEvent,1
gratefulcheddar,decred/dcrstakepool,IssuesEvent,1
gozart1,decred/dcr-netstats,ForkEvent,1
steverusso,decred/decrediton,WatchEvent,1
loon3,decred/dcrd,WatchEvent,1
farbodsafaei,decred/dcrd,WatchEvent,1
jokyjor,decred/dcrd,ForkEvent,1
girino,decred/dcrstakepool,IssuesEvent,1
fuksito,decred/gominer,ForkEvent,1
Alexintosh,decred/atomicswap,WatchEvent,1
onpentox,decred/gominer,WatchEvent,1
gdbranco,decred/politeia,WatchEvent,1
jolan,decred/testnetfaucet,ForkEvent,1
brandonblock,decred/dcrdocs,IssueCommentEvent,2
jolan,decred/dcrstakepool,PullRequestEvent,97
jrick,decred/dcrd,PullRequestEvent,56
dajohi,decred/dcrdocs,IssuesEvent,42
dajohi,decred/dcrweb,ForkEvent,1
jcvernaleo,decred/decred-windows-installer,IssueCommentEvent,2
alexlyp,decred/dcrrpcclient,PushEvent,5
dajohi,decred/dcrwallet,PullRequestReviewCommentEvent,26
dnldd,decred/dcrwallet,PullRequestEvent,20
billhu422,decred/dcrd,ForkEvent,1
marcopeereboom,decred/Paymetheus,IssueCommentEvent,5
tuxcanfly,decred/dcrwallet,PullRequestEvent,10
Tu-Szu-Chi,decred/dcrdocs,ForkEvent,1
dasource,decred/atomicswap,ForkEvent,1
alexlyp,decred/dcr-netstats,PushEvent,1
dajohi,decred/testnetfaucet,PullRequestEvent,9
josser,decred/decrediton,IssueCommentEvent,2
mmutuyu,decred/dcrd,WatchEvent,1
marcopeereboom,decred/dcrd,PushEvent,11
karamble,decred/testnetfaucet,IssuesEvent,2
TheDarkCryptoMiner,decred/Paymetheus,IssueCommentEvent,2
dajohi,decred/dcrwebapi,IssueCommentEvent,10
chappjc,decred/dcrdocs,PullRequestReviewCommentEvent,3
chappjc,decred/hardforkdemo,WatchEvent,1
DesWurstes,decred/atomicswap,PullRequestEvent,3
SidaliPlop,decred/Paymetheus,ForkEvent,1
jrick,decred/decred-binaries,ForkEvent,1
frabrunelle,decred/dcrd,WatchEvent,1
alexlyp,decred/dcrd,IssueCommentEvent,12
jamiekeefer,decred/dcrd,ForkEvent,1
dajohi,decred/decred-binaries,ForkEvent,1
chappjc,decred/dcrd,IssuesEvent,6
africanalex,decred/decrediton,IssueCommentEvent,3
peterzen,decred/bitcore-wallet-service,IssueCommentEvent,2
WuCris,decred/decrediton,IssuesEvent,2
jholdstock,decred/hardforkdemo,PullRequestEvent,2
shanetechwiz,decred/dcrwallet,ForkEvent,1
Chocanto,decred/dcrwallet,PullRequestEvent,1
infertux,decred/dcrstakepool,IssuesEvent,3
dondoduy,decred/decred-binaries,ForkEvent,1
fernandoabolafio,decred/politeiagui,IssuesEvent,3
jolan,decred/politeiagui,ForkEvent,1
brunobraga95,decred/decrediton,ForkEvent,1
jrick,decred/atomicswap,PullRequestReviewCommentEvent,18
brandonblock,decred/dcrdocs,ForkEvent,1
rafacv,decred/atomicswap,WatchEvent,1
d7km,decred/dcrweb,ForkEvent,1
3even,decred/atomicswap,WatchEvent,1
J-8,decred/hardforkdemo,ForkEvent,1
dnldd,decred/dcr-netstats,IssueCommentEvent,1
FlorinAndrei,decred/gominer,IssuesEvent,1
lee101,decred/dcrd,ForkEvent,1
mverrilli,decred/atomicswap,ForkEvent,1
gpip,decred/atomicswap,WatchEvent,1
taoeffect,decred/decrediton,IssueCommentEvent,1
peterzen,decred/bitcore-wallet-client,PullRequestEvent,1
shuang-guo,decred/dcrd,WatchEvent,1
jcvernaleo,decred/dcrweb,IssueCommentEvent,7
sagarjethi,decred/dcrd,WatchEvent,1
jcvernaleo,decred/dcrticketbuyer,IssueCommentEvent,2
frigid0122,decred/dcrdocs,ForkEvent,1
animedow,decred/dcrdocs,IssuesEvent,1
yashodhank,decred/decred-release,ForkEvent,1
NickEngland,decred/dcrd,IssueCommentEvent,1
samhattangady,decred/dcrd,WatchEvent,1
extro24,decred/atomicswap,IssueCommentEvent,1
amir20,decred/gominer,WatchEvent,1
crystalsilver,decred/decred-release,WatchEvent,1
pedrotst,decred/dcrstakepool,WatchEvent,1
satnami,decred/dcrd,WatchEvent,1
terki,decred/Paymetheus,ForkEvent,1
TraceBundy,decred/dcrd,WatchEvent,1
jolan,decred/dcrrpcclient,IssueCommentEvent,1
rvacek,decred/dcrwallet,ForkEvent,1
dajohi,decred/atomicswap,IssueCommentEvent,1
bclermont,decred/dcrd,IssueCommentEvent,2
hypernoob,decred/politeiagui,PullRequestEvent,1
Baggins800,decred/gominer,WatchEvent,1
matheusd,decred/dcrwallet,IssuesEvent,3
helloruli,decred/decrediton,WatchEvent,1
alexlyp,decred/testnetfaucet,CreateEvent,1
alexlyp,decred/dcrwebapi,PushEvent,1
jahree,decred/dcrdocs,IssueCommentEvent,1
seriesoftubes,decred/dcrd,ForkEvent,1
dajohi,decred/base58,PushEvent,1
ralphtheninja,decred/atomicswap,WatchEvent,1
webmasterraj,decred/politeia,WatchEvent,1
alexlyp,decred/dcrticketbuyer,PushEvent,1
Thoughtscript,decred/decrediton,IssuesEvent,1
repsah,decred/decrediton,IssueCommentEvent,1
rserranon,decred/politeiagui,WatchEvent,1
marcopeereboom,decred/decred-release,PushEvent,1
bofeng,decred/politeia,WatchEvent,1
rgeraldes,decred/politeiagui,ForkEvent,1
helloruli,decred/insight,WatchEvent,1
matheusd,decred/dcrd,ForkEvent,1
nashjob,decred/dcrstakepool,WatchEvent,1
go1dfish,decred/decrediton,ForkEvent,1
addabis,decred/dcrd,ForkEvent,1
teknico,decred/dcrdocs,PullRequestReviewCommentEvent,1
Jawabiscuit,decred/atomicswap,WatchEvent,1
dajohi,decred/dcrweb,IssueCommentEvent,23
jrick,decred/Paymetheus,IssueCommentEvent,52
jolan,decred/dcrweb,PushEvent,42
dajohi,decred/dcrd,PullRequestEvent,73
dnldd,decred/dcrutil,ForkEvent,1
jrick,decred/dcrutil,PullRequestEvent,11
Kmaschta,decred/gominer,IssuesEvent,1
cserb,decred/dcrstakepool,IssuesEvent,3
hrishikeshio,decred/copay,IssueCommentEvent,3
jcvernaleo,decred/decrediton,IssuesEvent,137
scarmani,decred/Paymetheus,IssueCommentEvent,2
karamble,decred/dcrdocs,IssueCommentEvent,11
davecgh,decred/dcrdocs,PullRequestEvent,1
cryptid11,decred/atomicswap,WatchEvent,1
go1dfish,decred/decrediton,IssueCommentEvent,13
oktapodia,decred/politeia,IssuesEvent,1
Aspasioz,decred/dcrdocs,ForkEvent,2
AlphaDream,decred/blake256,WatchEvent,1
bebrites,decred/dcrweb,IssuesEvent,1
linnutee,decred/copay,WatchEvent,1
jestevez,decred/atomicswap,WatchEvent,1
jzbz,decred/dcrlnd,WatchEvent,1
taoteh1221,decred/decrediton,IssueCommentEvent,4
raedah,decred/politeia,WatchEvent,1
jcvernaleo,decred/cgminer,IssueCommentEvent,6
jrick,decred/dcrdocs,IssuesEvent,3
thiago17,decred/decrediton,IssuesEvent,2
rramires,decred/decred-windows-installer,IssuesEvent,1
NUKE1989,decred/dcrdocs,PullRequestEvent,2
anonimal,decred/dcrd,WatchEvent,1
alexlyp,decred/dcrstakepool,IssueCommentEvent,1
tpruvot,decred/dcrd,CommitCommentEvent,2
chappjc,decred/dcrd,PullRequestReviewCommentEvent,7
r00z,decred/atomicswap,WatchEvent,1
marcopeereboom,decred/politeiagui,IssuesEvent,3
N3KA,decred/gominer,IssueCommentEvent,1
davecgh,decred/Paymetheus,IssuesEvent,3
dajohi,decred/dcrdocker,PushEvent,4
hostyorkshire,decred/dcps,IssueCommentEvent,1
cryptoswan,decred/dcrtime,WatchEvent,1
rotzbouf,decred/decred-binaries,WatchEvent,1
chenrufeng,decred/dcrd,WatchEvent,1
mehmetalisavas,decred/dcrd,ForkEvent,1
caseyhelbling,decred/decrediton,IssueCommentEvent,1
sanjmen,decred/atomicswap,WatchEvent,1
Arriu,decred/decred-release,ForkEvent,1
fgimenez,decred/dcrwallet,WatchEvent,1
Arriu,decred/decred-release,IssuesEvent,1
kallisti5,decred/dcrd,IssuesEvent,1
geekyd,decred/decrediton,WatchEvent,1
niahmiah,decred/atomicswap,WatchEvent,1
hb9xar,decred/dcrwallet,IssuesEvent,1
rafaelfelicio,decred/copay,ForkEvent,1
webworker01,decred/dcrpayments,WatchEvent,1
mutalisk999,decred/gominer,WatchEvent,1
agentbond007,decred/decred-release,WatchEvent,1
girino,decred/decred-release,IssuesEvent,2
vorsprung,decred/dcrwallet,WatchEvent,1
jolan,decred/testnetfaucet,PushEvent,2
ArthurOstapenko,decred/atomicswap,WatchEvent,1
cprunella,decred/dcrd,WatchEvent,1
aesedepece,decred/atomicswap,WatchEvent,1
maxweng,decred/dcrd,WatchEvent,1
FrencisAlreadyInUse,decred/dcrwallet,IssuesEvent,1
AlanBarber,decred/dcrstakepool,ForkEvent,1
alvadorn,decred/dcrd,WatchEvent,1
pedrotst,decred/Paymetheus,WatchEvent,1
concensus,decred/politeia,ForkEvent,1
z1ke,decred/dcrwallet,ForkEvent,1
